UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 5bd9fb3b528fdcc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40979)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 16111)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a0886e9214dc698)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40980)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 14453)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 594929a57a2258b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40981)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 14574)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 12114734ebb2a15)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40982)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 13856)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7b0b5ef3764db07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40983)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 13443)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cd9ad06e8e584e2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40984)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 14451)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b16a273804ee475)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40985)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 13789)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bde3e0553298271)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40986)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 13235)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7526fae9f6003ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40987)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 15207)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5f4e9e8e7aa4068)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40988)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 15421)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9525007e994c16d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 40989)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, )","(name, 14907)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
