UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 193c03e6e09ab9c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16243)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chimera__blacklist_intent_operation_on_exception)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4edcacf0a01599c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16244)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chimera__block_milliseconds_before_on_start_command_return)","(intVal, 15)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 594f05b7cfff08d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16245)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chimera__use_new_lifecycle_management_in_intent_operation_service)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c65c53bb4d836f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16246)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chimera__use_processing_thread_in_intent_operation_service)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4c865b68eb73a57)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16247)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chimera__wipe_corrupt_feature_configs)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c7618f5d0a2524e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16248)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PeriodicRestarts__enable_prefer_device_idle)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3fb77f5b24b772e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16249)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Tracing__enable_tracing_batched_location_callback)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f33eb4655f21b2a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16250)","(packageName, com.google.android.gms)","(version, 212)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Tracing__improved_binder_tracing_name)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bd9dd9d9422bae6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16251)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dns_event_subsample_map)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, default:1 0:100 7:10)","(extensionVal, None)","(committed, 0)"
"(UID, 272175ac38d080d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16252)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dot_async_handshake)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
