"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 1996)","(stickerId, hometab_megapack_love~in_love_character.webp)","(packId, hometab_megapack_love)","(cacheKey, 1390637002)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 1)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 465)","(expandable, 0)","(sponsored, 0)","(displayCount, 20)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/aD5DkVs3xAKEaQWcqgK0z?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCOSe5usFSAJQB2AB&uc=7)","(rank, 45000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 1997)","(stickerId, hometab_megapack_love~snap_sticker_more_love.webp)","(packId, hometab_megapack_love)","(cacheKey, 1390637002)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 1)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(animated, 1)","(priority, 465)","(expandable, 0)","(sponsored, 0)","(displayCount, 20)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/WYlPDKcNS4aQo3tbDVp1S?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCOqe5usFSAJQB2AB&uc=7)","(rank, 2500)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 1998)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_18.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/c652vER760SMoMJa691Jd?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNXf5IMGSAJQB2AB&uc=7)","(rank, 8000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 1999)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_01.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/OvvVVrx52N84yVVG5KWFi?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNHf5IMGSAJQB2AB&uc=7)","(rank, 1000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2000)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_12.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/cj9RFFPvJpno7kbgBO0bE?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNnf5IMGSAJQB2AB&uc=7)","(rank, 14000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2001)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_19.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/dztEfJj2hJaBtHwRgpheB?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNXf5IMGSAJQB2AB&uc=7)","(rank, 7000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2002)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_24.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/IUzHEh6VAQyxE0eHcQXlB?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNLf5IMGSAJQB2AB&uc=7)","(rank, 2000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2003)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_11.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/SGPoQRn9T1gZey2PdDCl2?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNnf5IMGSAJQB2AB&uc=7)","(rank, 15000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2004)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_14.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/yBAFVnJTWHb37kzDwU3Fw?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNjf5IMGSAJQB2AB&uc=7)","(rank, 12000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2005)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_21.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/eQJS8j9VlxizVkLX7k8k6?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNTf5IMGSAJQB2AB&uc=7)","(rank, 5000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
