UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 99c2e590cd9b568)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38743)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Tap__skip_cvm_for_transit_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bb66c273f55068c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38744)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Telemetry__enable_sending_server_tokens)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 15d4ca849a9d393)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38745)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, TokenListing__token_listing_api_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5b3f89eff42e5f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38746)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Transit__enable_card_details_end_of_transit_push_tokenize)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1b4d1f6f7819f28)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38747)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Transit__pay_for_transit_with_phone_icon_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.gstatic.com/commerce/wallet/20110109/jhfae70rio980yhbnsox6vkc9sjkdcuy223hnso08udmnnds8776vp6n5744ghopeewdx/transit/transit_pay_with_phone_3x_v3.png)","(extensionVal, None)","(committed, 0)"
"(UID, eea107edaa0ee81)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38748)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Transit__pay_for_transit_with_phone_icon_url_dark)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.gstatic.com/commerce/wallet/20110109/jhfae70rio980yhbnsox6vkc9sjkdcuy223hnso08udmnnds8776vp6n5744ghopeewdx/transit/transit_pay_with_phone_3x_darkmode_compatible.png)","(extensionVal, None)","(committed, 0)"
"(UID, 78597bc9a93a84b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38749)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, ViewToken__view_token_api_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 36f1d1774e7039c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38750)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, antenna_location)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 7de8ad176d97811)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38751)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, attestation_failure_help_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://support.google.com/pay/?p=pay-device_cant_pay_instore)","(extensionVal, None)","(committed, 0)"
"(UID, 495783a171242cd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38752)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, clog_always)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
