UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, e7e25c5a6817cb0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5005)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_LOCATION_SHARING)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 9ae5a7a1ed94c23)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5006)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_MDI_SYNC)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, be8598f75184c71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5007)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_MOBILE_DATA_PLAN)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 152b502d0ffedd8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5008)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_NEARBY)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 7a4f6006a507573)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5009)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_NEARBY_MESSAGES)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 671ef6413a0f90f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5010)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_NEARBY_SHARING)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, d39ec6313c7eb86)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5011)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_PAY_SECURE_ELEMENT_SERVICE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 9800c142de71fb3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5012)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_PHENOTYPE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 5521c5d222100f3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5013)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_PLATFORM_CONFIGURATOR)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, be154140a00f185)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5014)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_VEHICLE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
