"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36977)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1492683636927613236)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CMztkNfAhLuk6wESFAj21prN2fy8jh0Q4/GVl4PBzPohEhUInK30k/LA6IPyARDVj575+ICK3BsSFQi4xobAupHTgo0BEOzAh5jxv/CsNxIVCLeilLegp/O+nAEQuOantdGNhY9HEhYI1dDv+dfPv+niARDF5c3BxoTJw9UBEhUIyPXe0pmEw6cxEKPlydfcx6zK6QESFQjO/Pyl56/Gr6EBEJrAirWMu7jEDBIVCMWA/eru8ID7RhD2g5yU/6qnlbQBEhUI9dzvtcygzYK+ARCXz/X8y8Pwl20SFQiD0piDo6SzgH4Qg57Gj6ecpbe7ARIWCJSY1bfLl/aJxgEQrtz7noeU7sObARIVCNnP8eu6kZqX3AEQ04ek/vD+voIwEhYIkYbauOi688T1ARCfreDj+IeLzaABEhUI9IST4YuPkOeWARDXwZbkooDIuHkSFgj34snnutKE2JEBEPf/j7upjtfT8AESFQjvp9i4ioKE/qABEJPg86jW77nBRRIVCNiQtdzokfT7eBDS6OPF286tm8kBEhYIxd+rsaLK9bW/ARCJ8a/C8unf2Y0BEhQI8fGnvPKdiNI8ENXUoZ6bv9vUDxIVCLLpoYXq3PuogAEQv56B1ozZueIMEhYI+O25yuvliJ33ARCo9pGWqdPztKwBEhUI6LuFoquAsvpLEKeys5Pei+n/4gESFAjS99D+kvnLuloQ++WM7ZuM4ZsqEhQIkfnOhdKz+o4vEPfv46rUhYDnRRIVCP2e6ob/lIbauQEQz4Ob6+bQ6ZsYOg8I4/GVl4PBzPohEgMInAE6DwjVj575+ICK3BsSAwibAToPCOzAh5jxv/CsNxIDCJoBOg8IuOantdGNhY9HEgMImQE6EAjF5c3BxoTJw9UBEgMImAE6Dwij5cnX3MesyukBEgIIfjoPCJrAirWMu7jEDBIDCJcBOhAI9oOclP+qp5W0ARIDCKUBOg8Il8/1/MvD8JdtEgMIpgE6EAiDnsaPp5ylt7sBEgMIuwE6Dwiu3Pueh5Tuw5sBEgIIRDoPCNOHpP7w/r6CMBIDCJ4BOhAIn63g4/iHi82gARIDCKIBOg8I18GW5KKAyLh5EgMInQE6EAj3/4+7qY7X0/ABEgMInwE6DgiT4POo1u+5wUUSAghDOg8Iz4Ob6+bQ6ZsYEgMI0gI6EAjS6OPF286tm8kBEgMIoAE6DwiJ8a/C8unf2Y0BEgIIfToPCNXUoZ6bv9vUDxIDCKEBOg8Iv56B1ozZueIMEgMIowE6Dwio9pGWqdPztKwBEgIIfzoQCKeys5Pei+n/4gESAwikAToPCPvljO2bjOGbKhIDCKcBOg8I9+/jqtSFgOdFEgMIqwHAPgM=)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36978)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1520355666113217045)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36979)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1570554852015317513)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36980)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1588238930716794412)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36981)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1598153518362154669)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CNPS7sv6+o3p6QESFQiv57eFhrD8s0AQnbmA38aUtqD8AToPCJ25gN/GlLag/AESAgh5wD4B)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36982)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1599061771551750642)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36983)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1601768304625252058)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36984)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1602085205881953433)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36985)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-16050678215144793)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 36986)","(packageName, com.google.android.westworld)","(version, 1)","(flagType, 0)","(partitionId, 0)","(user, )","(name, westworld_config_-1713163977955296471)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CKn26p+Fzuec6AESFAjL/ZDRou/EuW0QgIa13OC6tMYyOhYIgIa13OC6tMYyEgoIwJoMEgQIASgUwD4B)","(committed, 0)"
