"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7134)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__default_executor_thread_count)","(intVal, 15)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7135)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__enable_cp2_empty_query_cache)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7136)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__filter_unused_papi_fields_for_list_people_by_known_id_requests)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7137)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__max_autocompletions)","(intVal, 15)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7138)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__mix_contacts)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7139)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__override_max_autocompletions)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7140)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__override_mix_contacts)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7141)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__override_should_format_phone_numbers)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7142)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__request_include_containers)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7143)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__should_format_phone_numbers)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
