"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20634)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, is_magic_wand_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20635)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, model_id)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, d4f700)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20636)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, smartdevice:google_settings_target_flow)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20637)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, smartdevice:ok_google_target_flow)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20638)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, source_auto_connect_interval)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20639)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, source_read_characteristic)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20640)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, source_show_notification)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20641)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, source_supports_work_profile_setup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20642)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, support_post_transfer_action)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20643)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, target_enable_advertisement)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20644)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, target_supports_work_profile_setup)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20645)","(packageName, com.google.android.gms.smartdevice)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AutoSupport__add_account_button)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
