"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3842)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_scifi_peering_verizon)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3843)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_scifi_tmobile_verizon)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3844)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_sip_logger)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3845)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_sip_spoof_checking)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3846)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_sms_content_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3847)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_sms_logger)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3848)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_spam_if_spoofed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3849)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_spam_list_sync)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3850)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_spam_list_sync_sms)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3851)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_sync_event_logger)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
