"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2634)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__mcc_mnc_list_launching)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgU0MjQwMwoFNDUyMDEKBTYyMTMwCgU3MjQxNgoFNzI0MzEKBTUxMDEwCgU1MjAwMAoFNTIwMDQKBTQ1MjA0)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2635)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__mcc_mnc_list_other_supported)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgU3MTYxNwoFNjM5MDIKBjMxMDI2MAoFNjU1MDE=)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2636)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__second_sim_carrier_id)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2637)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__second_sim_carrier_name)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, MyTelco 2)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2638)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__second_sim_cpid)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2639)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__second_sim_iccid)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2640)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__second_sim_mccmnc)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2641)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MultiSim__second_sim_supports_meteredness)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2642)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__avoid_duplicate_dismiss_intent)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2643)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__balance_update_notification_time_out_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2644)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__block_empty_notifications)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2645)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__block_notifications_for_different_sim)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2646)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__block_notifications_for_no_sim)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2647)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__daily_update_notification_time_out_millis)","(intVal, 604800000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2648)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_account_alert_intent_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2649)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_account_alert_notification_control)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2650)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_account_alert_notifications)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2651)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_additional_notification_channels)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2652)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_balance_update_notification_control)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2653)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_balance_update_notifications)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2654)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_daily_update_notification_control)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2655)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_daily_update_notifications)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2656)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_dismiss_action)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2657)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_duplicate_welcome_notification)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2658)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_expiration_reminder_notification_control)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2659)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_expiration_reminder_notifications)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2660)","(packageName, com.google.android.gms.mobile_data_plan)","(version, 20450)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NotificationImprovements__enable_notification_actions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
