UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 965323f0cd36847)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22979)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ContextProviderFeature__is_context_provider_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 161232d0d0e625a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22980)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__clearcut_counters_alias_opt_out)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, EXAMPLE_STORE_ERROR_COUNT,TRAINING_SYSTEM_LOW_MEM_STATE,TRAINING_PROCESS_MEM_IMPORTANCE_STATE,TRAINING_PROCESS_MEM_LRU_STATE,SCHEDULER_SKEW_SECONDS,OPSTATS_DB_SIZE_BYTES,OPSTATS_DB_NUM_ENTRIES,OPSTATS_NUM_PRUNED_ENTRIES,OPSTATS_OLDEST_PRUNED_ENTRY_TENURE_HOURS)","(extensionVal, None)","(committed, 0)"
"(UID, a7cd28f703faf05)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22981)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__clearcut_counters_default_alias)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b6ec3c565475cca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22982)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__clearcut_counters_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 773626be299c52b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22983)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__clearcut_log_to_file_enabled_for_test)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7e9258d16786387)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22984)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__clearcut_max_samples_per_counter)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7091af0f823c316)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22985)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__debug_diag_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f32e31175774731)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22986)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__enable_clearcut_in_dynamite)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 52330b1c11b3413)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22987)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__increment_learning_context_refcount_for_background_work)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0e75fbfc63594e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22988)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__log_tensorflow_error_messages)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c571c5784c4c7a9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22989)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__production_diag_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3258533b2269feb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22990)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DiagnosisFeature__stop_wrapping_or_ignoring_runtime_exceptions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 41433579b26cb08)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22991)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__collection_max_size_bytes)","(intVal, 104857600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 810b36184a63ce9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22992)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__delayed_level_db_opening)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8f2c4b89977ce0d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22993)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__example_store_client_blacklist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 03cc38afd0e5694)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22994)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__expire_check_period_ms)","(intVal, 72000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1f9586820a5f357)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22995)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__is_example_store_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a45f0a0ff09264c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22996)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__max_size_bytes)","(intVal, 524288000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0d850a07de779c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22997)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__max_ttl_ms)","(intVal, 7776000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a3c6b4e4dd68440)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22998)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__single_iterator_callback)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bbd297846e227dc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 22999)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ExampleStoreFeature__snapshot_period_ms)","(intVal, 72000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a03044f50116a69)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23000)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__gmscore_predict_client_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 5a2ffe8f23860f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23001)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__is_predict_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e531931aa444884)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23002)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__number_of_cached_predictors)","(intVal, 4)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 62d35ac7fbb33e5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23003)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__predict_client_blacklist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 3900f468440ee98)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23004)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__predictor_crash_throttling_expiration_factor)","(intVal, None)","(boolVal, None)","(floatVal, 2.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 80a3c4207458286)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23005)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__predictor_crash_throttling_time_seconds)","(intVal, 1800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 47ebafe6ccb4d55)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23006)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PredictorFeature__use_gmscore_predict_client_whitelist)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 426bcf770027066)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23007)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__allow_lc_tensorflow_spec_plans)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b422236e2c63ead)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23008)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__allow_override_deadline_millis)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 77c451dc3dead19)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23009)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__allow_slow_serialized_message_size_computation)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fd5c76e1ed76b93)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23010)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__app_hosted_example_store_timeout_seconds)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5e671e44e498a18)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23011)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__compute_configuration_id_dynamically)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cabc4ecd202c033)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23012)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__condition_polling_period_millis)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 989f4f6c8c3c114)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23013)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__data_capping_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3f1416909db139b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23014)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__default_interval_for_resumption_task_sec)","(intVal, 60)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2c40c8d117e9c3e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23015)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__droid_guard_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a53a0244a67badc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23016)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__droid_guard_reduced_configuration_flow_name)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, federatedMachineLearningReduced)","(extensionVal, None)","(committed, 0)"
"(UID, 6f779a0d51dc64f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23017)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_detailed_example_store_latency_stats)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9d578143e9ca740)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23018)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_eligibility_eval_checkin_allowlist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, *)","(extensionVal, None)","(committed, 0)"
"(UID, 1656f93e660c21a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23019)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_example_consumption_recording)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d776bddcfe72688)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23020)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_in_app_personalization)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 87203e9aea70814)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23021)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_map_of_masks_v2)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 457ce9d6eb13382)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23022)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_opstats)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
