"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 67)","(_id, 79)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CHAT_MEDIA_CARD_OPEN_SAMPLING_POLICY)","(priority, -1)","(config_result, CiRDSEFUX01FRElBX0NBUkRfT1BFTl9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgjqcD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 68)","(_id, 81)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CHAT_PAGE_VIEW_SAMPLING_POLICY)","(priority, -1)","(config_result, Ch5DSEFUX1BBR0VfVklFV19TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgj6cD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 69)","(_id, 83)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CIRCUMSTANCE_ENGINE_SYNCER_POLICY)","(priority, -1)","(config_result, CiFDSVJDVU1TVEFOQ0VfRU5HSU5FX1NZTkNFUl9QT0xJQ1kSDDIKEggIBhABGAYgDxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4CWDLwQo=)","(namespace, 9)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 70)","(_id, 86)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CODEC_LEASING_ENGINE_EVENT_SAMPLING_POLICY)","(priority, -1)","(config_result, CipDT0RFQ19MRUFTSU5HX0VOR0lORV9FVkVOVF9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZqT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg8qED)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 71)","(_id, 87)","(rule_id, AAAAAAAAAAAAAAAAAAAAAQ==)","(config_id, COGNAC_AD_SKIPPABLE_FLAG_IOS)","(priority, 0)","(config_result, ChxDT0dOQUNfQURfU0tJUFBBQkxFX0ZMQUdfSU9TEnE6bwoeChl1bnNraXBwYWJsZV9kdXJhdGlvbl9zZWNzEgEwChMKDGV4cGVyaW1lbnRJZBIDMTkzCg4KBmVuYWJsZRIEVHJ1ZQoaChVwcm9ncmVzc19iYXJfbmV3X3RleHQSATAKDAoHZ3JvdXBJZBIBNSoQAAAAAAAAAAAAAAAAAAAAATgFYLfRBg==)","(namespace, 5)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 72)","(_id, 88)","(rule_id, AAAAAAAAAAAAAAAAAAAAAQ==)","(config_id, COGNAC_AD_SKIPPABLE_FLAG_MUSHROOM)","(priority, 0)","(config_result, CiFDT0dOQUNfQURfU0tJUFBBQkxFX0ZMQUdfTVVTSFJPT00SbzptChMKDGV4cGVyaW1lbnRJZBIDMTc0ChkKFHVuc2tpcHBhYmxlX2R1cmF0aW9uEgEwCg4KBmVuYWJsZRIEVHJ1ZQodChFwcm9ncmVzc19iYXJfdGV4dBIIQ09OVElOVUUKDAoHZ3JvdXBJZBIBNSoQAAAAAAAAAAAAAAAAAAAAATgFYNvWDQ==)","(namespace, 5)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 73)","(_id, 90)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_ATTACHMENT_TOOL_ENABLED_V2)","(priority, -1)","(config_result, CiNDT01NRVJDRV9BVFRBQ0hNRU5UX1RPT0xfRU5BQkxFRF9WMhICIAAaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BYJ6LCA==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 74)","(_id, 91)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_ATTACHMENT_TOOL_TEST)","(priority, -1)","(config_result, Ch1DT01NRVJDRV9BVFRBQ0hNRU5UX1RPT0xfVEVTVBICIAEaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BYI6GCA==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 75)","(_id, 92)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BETA_SHOWCASE_IOS_ENABLED)","(priority, -1)","(config_result, CiJDT01NRVJDRV9CRVRBX1NIT1dDQVNFX0lPU19FTkFCTEVEEgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wFgg5IB)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 76)","(_id, 93)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BITMOJI_BADGE_COLOR)","(priority, -1)","(config_result, ChxDT01NRVJDRV9CSVRNT0pJX0JBREdFX0NPTE9SEgIgABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wFg2rcB)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 77)","(_id, 94)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BITMOJI_BADGE_TYPE)","(priority, -1)","(config_result, ChtDT01NRVJDRV9CSVRNT0pJX0JBREdFX1RZUEUSAggAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCQtgE=)","(namespace, 0)"
