UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 2deef43f3db91f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47743)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 3853)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, deb8196587081ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47744)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11395)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b17b5dc8c7b17a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47745)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15840)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aef7c83ea334c09)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47746)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 13935)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, ui.SHOW_NATIVE_FORM,1;ui.EXIT_NATIVE_FORM,1;auto_read.MODIFY_SETTINGS,1;)","(extensionVal, None)","(committed, 0)"
"(UID, be263490a0a2912)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47747)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14225)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dea41c63ea706c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47748)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 2886)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 893a68f5286c9b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47749)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4704)","(intVal, 15000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 00c5f3937bfbb31)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47750)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 3926)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, da2dbfa945d0f95)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47751)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11945)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 277317e0552e024)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47752)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14001)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e4347af10c2bf46)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47753)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 3944)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, SMS,GENERIC_SEND_MESSAGE,SELF_NOTE,CREATE_LIST,MODIFY_LIST,SHOW_LIST,SET_ALARM,DISABLE_ALARM,DELETE_ALARM,SHOW_ALARM,MODIFY_ALARM,PHONE_CALL_BUSINESS,PHONE_CALL_CONTACT,PHONE_CALL_ENTITY,REDIAL,PHONE_CALL_AMBIGUOUS,SHOW_CALENDAR_EVENT,DIRECTIONS,MAP_ACTION,NAVIGATION,PUNT,CONTACT_UPLOAD_OPT_IN,PHONE_CALL_NUMBER,PLAY_MUSIC,PLAY_PODCAST,PLAY_RADIO,PLAY_MEDIA_AMBIGUOUS,SHOW_CONTACT_INFORMATION,ADD_RELATIONSHIP,ADD_REMINDER,HELP,CALL_MY_VOICEMAIL,STOP_NAVIGATION,AGENDA,READ_NOTIFICATION,REPLY_TO_NOTIFICATION,RESERVE_RESTAURANT,INTENT_ACTION_CALL_VOICEMAIL,CHANGE_BLUETOOTH_SETTING,CHANGE_AIRPLANE_MODE,CHANGE_WIFI_SETTING,)","(extensionVal, None)","(committed, 0)"
"(UID, e09afa3822e3040)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47754)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6459)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, CHANGE_SOUND_SETTING,)","(extensionVal, None)","(committed, 0)"
