"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21842)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_sim_slot_returned_by_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21843)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_sim_state_checker_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21844)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_sim_state_logging_only_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21845)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__periodic_client_state_checker_min_interval_secs)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21846)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__sim_state_checker_attempt_delay_millis)","(intVal, 20000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21847)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__sync_refresh_gcm_task_window_secs)","(intVal, 600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21848)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__sync_schedule_gcm_task_terminate_window_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21849)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ts43Verification__is_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21850)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_advanced_debug_settings_displayed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21851)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_debug_settings_displayed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21852)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_device_phone_number_option_in_settings_displayed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21853)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_webview_option_in_settings_displayed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21854)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__learn_more_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21855)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__sync_from_settings_timeout_millis)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21856)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__web_settings_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21857)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__webview_urls_allowlist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21858)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__webview_whitelisted_urls)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21859)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_hours_before_time_window_end)","(intVal, 24)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21860)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_sms_signal_granularity_hrs)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21861)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_upload_message_count)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21862)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_url_pattern_matcher)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, (?:(?:https?|ftp)://)?[w/-?=%]+\\.[w/-?=%]+)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21863)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_use_week_time_window)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21864)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__build_request_verifications_after_consent_check)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21865)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__carrier_id_max_verification_attempt_count)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21866)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__default_policy_id)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21867)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__flash_call_expect_call_timeout_millis)","(intVal, 60000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
