"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18989)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, no_acl_fetching_if_gms)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18990)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, remove_dependency_of_places_api)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18991)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, server_api_path)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, /usercontext/v1/controllerhub/)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18992)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, server_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.googleapis.com)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18993)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, shush_accel_variation_threshold)","(intVal, None)","(boolVal, None)","(floatVal, 0.15)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18994)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, tristate_location_readiness)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18995)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, use_geofence_for_place_id_fence)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18996)","(packageName, com.google.android.gms.contextmanager)","(version, 42121)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, whitelisted_packages_to_receive_restart_broadcast)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.apps.wellbeing)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18997)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AuthManagedBugfixes__fix_stuck_install_dpc)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18998)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AuthManagedBugfixes__force_remove_account)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18999)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AuthManagedBugfixes__include_serial_numbers_clouddpc)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19000)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AuthManagedBugfixes__skip_update_screen_clouddpc)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19001)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, BlueChip__allow_dark_mode)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19002)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PassAndroidId__pass_android_id)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19003)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_enable_device_policy_settings_entry)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19004)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_enable_security_exception_mitigation)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19005)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_managed_enable_sync_auth_app_info)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19006)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_managed_enable_sync_auth_log_events)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19007)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_managed_install_intent_flow)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19008)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_stop_enable_unknown_sources)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19009)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, settings_security_device_owner)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19010)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AuthManagedBugfixes__fix_stuck_install_dpc)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19011)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AuthManagedBugfixes__force_remove_account)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19012)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AuthManagedBugfixes__include_serial_numbers_clouddpc)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19013)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AuthManagedBugfixes__skip_update_screen_clouddpc)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19014)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BlueChip__allow_dark_mode)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19015)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, PassAndroidId__pass_android_id)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19016)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auth_enable_device_policy_settings_entry)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19017)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auth_enable_security_exception_mitigation)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19018)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auth_managed_enable_sync_auth_app_info)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19019)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auth_managed_enable_sync_auth_log_events)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19020)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auth_managed_install_intent_flow)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19021)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auth_stop_enable_unknown_sources)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19022)","(packageName, com.google.android.gms.auth_managed)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, settings_security_device_owner)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19023)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, DroidguardFeature__content_binding_key)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, b)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19024)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, DroidguardFeature__fast_mode_device_key_bundle_key)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, po-fast-key)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19025)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, DroidguardFeature__fast_mode_flow_name)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, po-token-fast)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19026)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, DroidguardFeature__hardware_backed_mode_device_key_bundle_key)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, po-hw-key)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19027)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, DroidguardFeature__hardware_backed_mode_flow_name)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, po-token-hw)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19028)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__alias_reservation_window_seconds)","(intVal, 3600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19029)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__auto_update_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19030)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__backoff_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19031)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__backoff_flat_duration_seconds)","(intVal, 21600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19032)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__backoff_immediate_retries)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19033)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__force_auto_update_before_expiry_seconds)","(intVal, 3600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19034)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__load_store_timeout_milliseconds)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19035)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__min_last_usage_duration_for_auto_update_seconds)","(intVal, 604800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
