UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, b0df5bfd49732c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20743)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_gmb_message_triaging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1edfa220bb535ec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20744)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_grpc_blocking_fix)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d762fc0bae995f2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20745)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_grpc_preemptive_connect)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, edca8bbdf74eb0f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20746)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_header_buttons_from_profile)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6890478057b7bdc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20747)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_intent_message_testing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4109047ebdac704)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20748)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_lighter_intent_profile)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1fe8962e368d53e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20749)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_lighter_intent_welcome_message)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ffccbba94c9f40)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20750)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_link_click_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 677f3395830bebb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20751)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_link_preview)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5b28d42cd80b1e6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20752)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_link_preview_ttl)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
